"","split","driver1Cat","estimate","se","tval","df","pval","ci.lb","ci.ub","nRec","nStud","split2","signif","color","substitution"
"1","Better organizing supply chain","Make better use of wood",1.17923395909958,0.708057239662301,1.66545004138649,325,0.0967865903721542,-0.213720022513861,2.57218794071303,14,5,NA,",.","black",1.17923395909958
"2","Decreased rotation length","Mobilize additional wood",-0.514095496753791,0.742354768795997,-0.692519962642103,325,0.489105365556553,-1.97452266710134,0.94633167359376,11,4,NA,"","grey",-0.514095496753791
"3","Energy","Use wood instead of other ressource",-0.257989544579252,0.683853611163973,-0.377258437138517,325,0.706227781157973,-1.60332796801788,1.08734887885938,25,3,NA,"","grey",-0.257989544579252
"4","Increased area subject to harvest","Mobilize additional wood",-1.85868968228263,0.740909369186353,-2.50865997864731,325,0.0126054965987201,-3.31627333232067,-0.401106032244591,9,6,NA,",*","black",-1.85868968228263
"5","Increased cutting intensity","Mobilize additional wood",0.497790126391708,0.635880606674118,0.782835836109749,325,0.434293560124213,-0.753171481344884,1.7487517341283,66,10,NA,"","grey",0.497790126391708
"6","Increased fertilisation","Mobilize additional wood",1.47856292451566,0.735680802492133,2.00978864679764,325,0.0452797139959584,0.0312653818526716,2.92586046717866,13,3,NA,",*","black",1.47856292451566
"7","Increased plantation density","Mobilize additional wood",0.795581858853073,0.696485157622872,1.14228113857935,325,0.254178015726831,-0.574606480592701,2.16577019829885,22,2,NA,"","grey",0.795581858853073
"8","Increased recycling","Make better use of wood",-0.00988661616161618,3.13382407324839,-0.00315480892689937,325,0.997484766389653,-6.17502761887118,6.15525438654795,2,1,NA,"","grey",-0.00988661616161618
"9","Increased site fertility","Mobilize additional wood",1.08117921347259,0.661315807405412,1.63489092709648,325,0.103040071112044,-0.219820812271974,2.38217923921715,40,6,NA,"","grey",1.08117921347259
"10","Multiple driver","Mobilize additional wood",-1.58309417908777,0.631009910925559,-2.5088261716297,325,0.012599683081005,-2.8244737154096,-0.341714642765936,12,2,NA,",*","black",-1.58309417908777
"11","Multiple driver","Multiple strategies",-1.58309417908777,0.631009910925559,-2.5088261716297,325,0.012599683081005,-2.8244737154096,-0.341714642765936,38,8,"Multiple strategies",",*","black",-1.58309417908777
"12","Shifting to more productive species","Mobilize additional wood",0.921044564124521,0.742858953413363,1.23986466056903,325,0.21591992611461,-0.540374483617804,2.38246361186685,11,2,NA,"","grey",0.921044564124521
"13","Timber","Use wood instead of other ressource",0.166716717125753,0.662769028404785,0.251545727064257,325,0.801551193694755,-1.13714221587072,1.47057565012223,74,6,NA,"","grey",0.166716717125753
